"Township","Area","State","Primary_Type","Multi_Type","Primary_Tenure","Median_PSF","Transactions","Actual","Predicted"
"taman pelangi [sikamat]","sikamat","negeri sembilan","terrace house",0,1,178.999999999999,13,239999.999999993,276378.2739456
"lakeview residence","bidor","perak","cluster house",0,0,150.000000000001,13,398699.999999981,276378.2739456
"andari townvilla 1 & gardenville","rawang","selangor","town house",0,0,250.000000000001,13,309999.999999991,390946.490408997
"taman bemban setia","batu gajah","perak","terrace house",0,0,165.999999999999,13,239999.999999993,276378.2739456
"taman bayu indera, lukut","port dickson","negeri sembilan","terrace house",0,1,200.000000000001,13,304999.999999985,276378.2739456
"taman darulaman perdana","sungai petani","kedah","semi d",1,1,186,13,380000.000000012,276378.2739456
"taman bukit serdang seksyen 2","seri kembangan","selangor","town house",0,1,340.000000000001,13,455000.000000006,385003.588602367
"taman sri sentosa","klang","selangor","town house",1,1,345.999999999999,13,420000.00000002,809442.947344858
"taman bendahara","kuala selangor","selangor","semi d",1,1,214.999999999999,13,449999.999999999,276378.2739456
"lucky garden (jalan bangsar)","bangsar","kuala lumpur","semi d",1,1,624.000000000001,13,1270000.00000003,974869.864585425
"kampung cherang ruku","cherang ruku","kelantan","terrace house",1,1,60.9999999999999,13,325000.000000008,92631.34452282
"grace residence","jelutong","penang","condominium",0,1,592.000000000003,13,780000.000000019,974869.864585425
"desaria villa","puchong","selangor","condominium",0,0,204.000000000001,13,220000,276378.2739456
"1120 park avenue","petaling jaya","selangor","condominium",0,0,421.999999999999,13,429999.99999998,385003.588602367
"nova saujana","saujana","selangor","service residence",0,1,613.999999999998,13,529999.999999998,502513.582519746
"sri anggerik 1","puchong","selangor","apartment",0,1,406.999999999998,13,319999.999999997,385003.588602367
"casa ria apartment","rawang","selangor","apartment",0,1,262.999999999999,13,209999.999999999,390946.490408997
"anjung hijau (greenfields)","bukit jalil","kuala lumpur","apartment",0,1,429.000000000001,13,425000.000000019,385003.588602367
"taman seri sari (sunshine garden)","bukit jambul","penang","apartment",0,1,370.999999999998,13,260000.000000009,385003.588602367
"bandar sultan suleiman","port klang","selangor","flat",0,0,203.000000000001,13,155000.000000002,152260.25227535
"mont kiara pines","mont kiara","kuala lumpur","condominium",0,1,537.999999999998,13,694999.999999979,974869.864585425
"ketumbar heights","cheras","kuala lumpur","condominium",0,1,344.000000000001,13,297999.999999988,385003.588602367
"taman nakhoda","telok panglima garang","selangor","terrace house",0,1,324,12,455000.000000006,594127.754726131
"ss26 taman mayang jaya","petaling jaya","selangor","terrace house",0,1,610.000000000002,12,824999.999999985,974869.864585425
"ss15","subang jaya","selangor","terrace house",0,1,507.999999999999,12,922499.999999983,594127.754726131
"taman hui sing","kuching","sarawak","terrace house",0,0,254.000000000001,12,722499.999999983,390946.490408997
"taman desa anggerik (putra nilai)","nilai","negeri sembilan","terrace house",0,1,193.000000000001,12,345000.000000001,276378.2739456
"1 tanjung","ipoh","perak","terrace house",0,1,194,12,298879.999999996,276378.2739456
"taman bukit mutiara, mk. labis","labis","johor","terrace house",0,1,204.000000000001,12,343999.999999988,276378.2739456
"gebeng residence (p/l pt 25173)","sungai karang","pahang","terrace house",0,0,168.999999999999,12,237999.999999997,276378.2739456
"taman bayu pelangi","sungai lalang","kedah","semi d",1,1,188,12,269800.000000002,276378.2739456
"laman permata","tebrau","johor","terrace house",0,1,563,12,788800.00000003,974869.864585425
"taman desa tekkah sentosa","taiping","perak","terrace house",0,0,367,12,468799.999999981,594127.754726131
"taman penaga","penaga","penang","terrace house",1,1,204.000000000001,12,237499.999999992,276378.2739456
"taman kasawari","durian tunggal","melaka","terrace house",1,1,244,12,413000.000000012,390946.490408997
"taman sri jaya (sungai pelik)","sepang","selangor","terrace house",0,1,301.000000000001,12,598000.000000019,390946.490408997
"kampung mak chili","kemaman","terengganu","bungalow",1,1,115,12,330000.000000012,276378.2739456
"taman sri mas, bidor","bidor","perak","terrace house",0,0,194,12,299999.999999989,276378.2739456
"taman teluk gedung indah","klang","selangor","terrace house",0,0,285.999999999999,12,382499.999999989,390946.490408997
"taman sri serdang","kepala batas","penang","bungalow",1,1,236,12,425000.000000019,390946.490408997
"taman rasah jaya i","rasah","negeri sembilan","terrace house",0,1,202.000000000001,12,299999.999999989,276378.2739456
"taman ampangan","paroi","negeri sembilan","semi d",1,1,144.999999999999,12,229999.999999992,276378.2739456
"taman putra","ampang","selangor","semi d",1,0,506.999999999998,12,420000.00000002,809442.947344858
"nada 3 @ nada alam","mantin","negeri sembilan","terrace house",0,1,464.000000000002,12,959999.999999982,594127.754726131
"taman asa jaya","kajang","selangor","terrace house",0,1,389.000000000002,12,484999.99999999,594127.754726131
"crystal creek resort","taiping","perak","condominium",0,1,220,12,299999.999999989,276378.2739456
"suria kinrara","bandar kinrara","selangor","service residence",0,0,255.000000000001,12,181499.999999992,390946.490408997
"palm court condominium","brickfields","kuala lumpur","condominium",0,0,387.999999999999,12,367499.99999999,385003.588602367
"sierra east","relau","penang","condominium",0,1,565.999999999999,12,786500.000000023,974869.864585425
"menara orkid","sentul","kuala lumpur","apartment",0,0,347,12,295000.000000013,385003.588602367
"centrio avenue","gelugor","penang","apartment",0,1,482.999999999999,12,330000.000000012,385003.588602367
"palmville resort condominium","bandar sunway","selangor","condominium",0,0,469,12,692499.999999979,385003.588602367
"beverly hills 5","kota kinabalu","sabah","apartment",0,0,402,12,185000.000000007,385003.588602367
"flat danau kota","setapak","kuala lumpur","flat",0,0,271,12,189999.999999996,152260.25227535
"anggerik apartment","serendah","selangor","apartment",0,1,184.999999999999,12,129999.999999998,276378.2739456
"pangsapuri cemara","cheras","kuala lumpur","apartment",0,0,512.000000000001,12,377499.999999994,385003.588602367
"subang perdana goodyear court 6","subang jaya","selangor","apartment",0,1,345,12,282499.999999991,385003.588602367
"mesahill","nilai","negeri sembilan","service residence",0,1,445.999999999998,12,260000.000000009,385003.588602367
"semenyih parklands","beranang","selangor","terrace house",0,1,357,11,465000.000000003,594127.754726131
"taman perwira","simpang ampat","penang","terrace house",0,1,247.999999999999,11,290000.000000013,390946.490408997
"taman air putih permai (pl 30779)","taiping","perak","semi d",0,1,128,11,369899.999999983,276378.2739456
"taman kien leong/kim chuan","klang","selangor","terrace house",0,1,325.000000000001,11,499999.999999986,594127.754726131
"park avenue @ seremban 2","seremban 2","negeri sembilan","terrace house",1,1,207,11,579999.999999999,276378.2739456
"taman raia perdana","gopeng","perak","terrace house",0,0,117,11,139999.999999994,276378.2739456
"taman oren","butterworth","penang","terrace house",0,1,777.999999999999,11,1230799.99999997,1463357.8770102
"taman cempaka perdana","senawang","negeri sembilan","terrace house",0,0,244,11,397082.999999987,390946.490408997
"taman permai 2","bukit kepayang","negeri sembilan","terrace house",0,1,209,11,260000.000000009,276378.2739456
"taman perdana (casa perdana)","simpang ampat","penang","terrace house",1,1,373.999999999999,11,575000.000000007,594127.754726131
"taman pesona, sungai segamat","segamat","johor","terrace house",0,1,190.000000000001,11,363499.999999996,276378.2739456
"taman gamelan","kuala kedah","kedah","semi d",1,1,147.999999999999,11,350260.000000016,276378.2739456
"taman matang murni (pl 13411 - 13412)","simpang","perak","terrace house",0,1,187.000000000001,11,288000.000000005,276378.2739456
"taman seri ampang","ipoh","perak","terrace house",0,0,183,11,280000.000000004,276378.2739456
"sunway city","tambun","perak","town house",1,0,293.999999999999,11,607999.999999998,390946.490408997
"taman sri setia","johor bahru","johor","terrace house",1,1,288.999999999999,11,737999.999999993,390946.490408997
"taman desa utama, sungai merab","dengkil","selangor","terrace house",0,1,393,11,685000.000000026,594127.754726131
"taman impian ehsan","balakong","selangor","terrace house",0,0,322.000000000001,11,330000.000000012,594127.754726131
"taman dusun setia","seremban","negeri sembilan","terrace house",0,1,238.000000000001,11,274999.999999998,390946.490408997
"hijayu 3b","bandar sri sendayan","negeri sembilan","terrace house",0,1,309.000000000001,11,579999.999999999,390946.490408997
"taman sppk","ipoh","perak","terrace house",1,0,146.000000000001,11,250000.000000004,276378.2739456
"taman bukit rambai (baru)","bukit rambai","melaka","terrace house",1,1,182.000000000001,11,280000.000000004,276378.2739456
"rpr sungai plan","bintulu","sarawak","terrace house",0,0,196.000000000001,11,269999.999999997,276378.2739456
"taman metro pengkalan","batu gajah","perak","terrace house",0,0,186,11,260000.000000009,276378.2739456
"taman bukit juru","juru","penang","terrace house",0,1,375,11,624999.999999976,594127.754726131
"bandar puncak sena","pokok sena","kedah","terrace house",0,1,267,11,326800.000000005,390946.490408997
"taman industri sri sulong","batu pahat","johor","semi d",1,1,99.9999999999999,11,235000.000000001,276378.2739456
"taman cempakasari","kapar","selangor","terrace house",0,0,276,11,360000.000000003,390946.490408997
"taman setia jaya","batu pahat","johor","terrace house",0,1,234,11,380000.000000012,390946.490408997
"taman mawar","tanjong duabelas","selangor","terrace house",0,1,219,11,389999.999999989,276378.2739456
"taman sentoria","kota samarahan","sarawak","terrace house",0,1,247.999999999999,11,319999.999999997,390946.490408997
"seksyen 5 bandar baru bangi","bangi","selangor","terrace house",0,0,360.000000000002,11,360000.000000003,594127.754726131
"taman desa cemerlang","batu pahat","johor","terrace house",0,1,260.000000000001,11,439800.000000001,390946.490408997
"bandar pulai jaya","simpang pulai","perak","terrace house",0,0,220,11,309999.999999991,276378.2739456
"taman anggerik","tampoi","johor","terrace house",0,1,357,11,334999.999999999,594127.754726131
"taman banang heights","batu pahat","johor","terrace house",0,1,254.000000000001,11,410000.000000004,390946.490408997
"taman jelita blok 30","miri","sarawak","terrace house",0,0,178.999999999999,11,179999.999999991,276378.2739456
"kingfisher park ph2","kota kinabalu","sabah","semi d",1,0,255.999999999999,11,949999.999999978,390946.490408997
"pkns seksyen 24","shah alam","selangor","flat",0,0,291.999999999999,11,212000.000000011,152260.25227535
"petrie condominium","johor bahru","johor","condominium",0,1,279.000000000001,11,499000.000000022,390946.490408997
"abadi villa","taman desa","kuala lumpur","condominium",0,0,370,11,449999.999999999,385003.588602367
"villa bestari apartment","iskandar puteri (nusajaya)","johor","apartment",0,1,326.999999999999,11,380000.000000012,385003.588602367
"7 tree seven residence","cheras","selangor","condominium",0,1,402.999999999999,11,399999.999999992,385003.588602367
"gemilang indah","jalan klang lama (old klang road)","kuala lumpur","condominium",0,1,313.999999999999,11,265000.000000011,390946.490408997
"anjali north kiara","segambut","kuala lumpur","condominium",0,1,619.000000000002,11,1049999.99999999,974869.864585425
"the place @ cyberjaya","cyberjaya","selangor","service residence",0,1,303.999999999999,11,170000,390946.490408997
"stulang laut","johor bahru","johor","flat",0,0,264.000000000001,11,200000.000000005,152260.25227535
"holiday place (d-villa residence)","ampang","kuala lumpur","service residence",0,1,431.000000000001,11,399999.999999992,385003.588602367
"nautica lake suites","bandar sunway","selangor","condominium",0,0,519.999999999999,11,830000.000000016,385003.588602367
"prominence","bukit mertajam","penang","condominium",0,1,370,11,469999.999999981,385003.588602367
"pusat komersial seksyen 7","shah alam","selangor","flat",0,0,375.999999999998,11,299999.999999989,385003.588602367
"pavilion residences","bukit bintang","kuala lumpur","service residence",0,0,1515,11,5460000.00000007,1463357.8770102
"birchwood court","rawang","selangor","flat",0,0,207,11,164999.999999997,152260.25227535
"concerto north kiara","dutamas","kuala lumpur","condominium",0,1,913.000000000001,11,1765799.99999997,1463357.8770102
"hann's residence","sibu","sarawak","apartment",0,0,593.000000000003,11,449999.999999999,974869.864585425
"paramount utropolis","glenmarie","selangor","service residence",0,1,708,11,559999.999999982,1463357.8770102
"taman daya - jalan sagu 34","tebrau","johor","flat",0,1,228,11,150000.000000001,152260.25227535
"rpa bemban ii","batu gajah","perak","terrace house",0,0,76.9999999999997,10,97499.9999999962,92631.34452282
"taman bidara","bukit mertajam","penang","terrace house",0,1,281.999999999999,10,278999.999999999,390946.490408997
"taman desa duyung","duyong","melaka","terrace house",0,1,187.000000000001,10,245000.000000009,276378.2739456
"taman seri keramat","ulu klang","selangor","terrace house",0,0,359.000000000001,10,640000.000000029,594127.754726131
"bandar nusa rhu","shah alam","selangor","bungalow",1,0,399.999999999999,10,591500.000000013,809442.947344858
"taman oscar, sungai besar","sungai besar","selangor","terrace house",0,0,147,10,343439.999999985,276378.2739456
"taman mega ria 2","tangkak","johor","terrace house",0,1,104,10,99999.9999999972,276378.2739456
"p/l : 2195 (pt24541-pt24570)","sungai karang","pahang","semi d",0,1,121,10,380000.000000012,276378.2739456
"taman muhibah fasa 16","merlimau","melaka","cluster house",0,1,147,10,398799.999999992,276378.2739456
"taman denai hijau","gerik","perak","terrace house",0,1,189,10,265000.000000011,276378.2739456
"taman bukit tunku","kulim","kedah","terrace house",0,1,242.000000000001,10,383000.000000006,390946.490408997
"taman armani sungai pandan 2 (pl8492)","kuantan","pahang","terrace house",0,1,174.999999999999,10,266499.99999999,276378.2739456
"yarra park springfield","sungai petani","kedah","terrace house",0,1,233,10,357899.999999994,390946.490408997
"taman saujana seksyen 2 (taman setia)","bukit katil","melaka","semi d",1,1,136,10,200000.000000005,276378.2739456
"jalan stampin","kuching","sarawak","bungalow",1,0,274,10,864999.999999986,390946.490408997
"berjaya permai","kuantan","pahang","semi d",1,0,96.0000000000003,10,200000.000000005,276378.2739456
"taman bunga mawar","kuching","sarawak","terrace house",0,0,187.000000000001,10,245000.000000009,276378.2739456
"taman anjung bercham megah","ipoh","perak","terrace house",0,1,224,10,337499.999999993,276378.2739456
"taman puncak jelapang maju","ipoh","perak","terrace house",1,0,195.000000000001,10,290000.000000013,276378.2739456
