"Area_Actual","Area","Primary_Type","Multi_Type","Primary_Tenure","Median_PSF","Transactions","Actual","Predicted"
"kepala batas","Other","bungalow",1,1,236,12,425000.000000019,719883.367990209
"rawang","Other","terrace house",0,0,247.999999999999,12,350000.000000001,363468.692835254
"rasah","Other","terrace house",0,1,202.000000000001,12,299999.999999989,310462.283938887
"wangsa maju","Other","terrace house",0,0,428.000000000001,12,840000.000000003,631191.851560105
"ampang","ampang","semi d",1,0,506.999999999998,12,420000.00000002,1042911.0978716
"mantin","Other","terrace house",0,1,464.000000000002,12,959999.999999982,719935.579710838
"sungai petani","sungai petani","terrace house",0,1,204.000000000001,12,265000.000000011,295604.149417986
"skudai","skudai","town house",0,1,274,12,280000.000000004,446828.891190386
"bukit jambul","Other","apartment",0,0,360.000000000002,12,369999.999999997,286136.933254439
"cheras","cheras","condominium",0,0,419.999999999998,12,380000.000000012,470965.354925562
"johor bahru","johor bahru","apartment",0,0,307.999999999999,12,265000.000000011,285468.193451886
"kuching","kuching","flat",0,0,133,12,66000.0000000024,95401.6833105222
"subang jaya","subang jaya","service residence",0,1,469.999999999998,12,469999.999999981,456382.303148078
"bandar sunway","Other","condominium",0,0,469,12,692499.999999979,534303.561783972
"bandar sungai long","Other","condominium",0,1,478.999999999997,12,649999.999999987,573737.619846403
"muar","Other","apartment",0,1,220,12,155000.000000002,182773.596894457
"cheras","cheras","apartment",0,0,512.000000000001,12,377499.999999994,402676.670015373
"serendah","Other","flat",0,1,165.999999999999,12,132499.999999998,109781.640301771
"subang jaya","subang jaya","apartment",0,1,345,12,282499.999999991,315178.630061542
"sungai bakap","Other","terrace house",1,1,264.000000000001,11,408000,433698.349961319
"batu caves","Other","terrace house",0,0,585.999999999999,11,589999.999999999,869010.124311412
"sungai bakap","Other","terrace house",1,1,345,11,559999.999999982,568496.864485792
"klang","klang","terrace house",0,1,325.000000000001,11,499999.999999986,529500.017595981
"butterworth","Other","terrace house",0,1,777.999999999999,11,1230799.99999997,1216657.56782522
"senawang","Other","terrace house",0,0,244,11,397082.999999987,358243.510482898
"simpang ampat","Other","terrace house",1,1,373.999999999999,11,575000.000000007,616850.988022488
"kampar","Other","terrace house",0,0,171,11,239800.000000012,250048.441512187
"kulai","Other","terrace house",0,1,290,11,488000.000000007,448435.400903311
"puchong","puchong","semi d",1,0,537.999999999998,11,756000.000000023,1285325.99107561
"muar","Other","terrace house",0,1,281.999999999999,11,498000.000000005,435925.699768594
"balakong","Other","terrace house",0,0,322.000000000001,11,330000.000000012,474261.623144447
"batu gajah","Other","terrace house",0,0,186,11,260000.000000009,272243.404180466
"kulim","Other","terrace house",0,1,318.000000000001,11,395000.000000016,492249.678671738
"ulu tiram","Other","terrace house",0,1,426.999999999998,11,629999.99999999,663201.830702707
"mutiara damansara","Other","terrace house",1,1,857.999999999998,11,1430000.00000001,1428590.79179145
"kapar","kapar","terrace house",0,0,276,11,360000.000000003,390727.055151771
"bukit mertajam","bukit mertajam","terrace house",0,1,310,11,374999.999999982,444499.210785647
"batu caves","Other","terrace house",0,0,442.000000000001,11,819999.999999971,653360.646918815
"cheras","cheras","terrace house",0,1,361.999999999999,11,624999.999999976,553069.267017949
"muar","Other","terrace house",1,1,259.000000000001,11,559999.999999982,425391.609351657
"bukit baru","Other","terrace house",0,1,226.999999999999,11,438000.000000007,350037.721278783
"tampoi","Other","terrace house",0,1,357,11,334999.999999999,553349.355140981
"kota tinggi","Other","terrace house",0,1,167.000000000001,11,339999.999999985,256616.992355619
"simpang ampat","Other","terrace house",0,1,338,11,439999.999999981,523572.788821331
"subang jaya","subang jaya","condominium",0,0,372.000000000001,11,499999.999999986,463322.441879486
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","condominium",0,1,601.000000000002,11,872999.999999966,797097.211686408
"iskandar puteri (nusajaya)","iskandar puteri (nusajaya)","apartment",0,1,418.000000000001,11,399999.999999992,386350.028729081
"kuchai lama","Other","condominium",0,0,287,11,280000.000000004,325775.775511997
"jalan klang lama (old klang road)","Other","condominium",0,1,540.999999999999,11,840000.000000003,650176.89382967
"desa petaling","Other","flat",0,0,216.000000000001,11,129999.999999998,136576.124939692
"ampang","ampang","service residence",0,1,431.000000000001,11,399999.999999992,356727.894422409
"klang","klang","apartment",0,1,280,11,299999.999999989,245930.967909071
"johor bahru","johor bahru","condominium",0,1,302,11,528000.000000001,421174.773986555
"taman desa","Other","flat",0,0,353.000000000001,11,196999.999999995,224454.397481057
"tambun","Other","apartment",0,0,287,11,250000.000000004,227973.716606385
"taman desa","Other","condominium",0,1,442.000000000001,11,540000.000000024,529975.370452037
"bukit bintang","Other","service residence",0,0,1515,11,5460000.00000007,1299021.34884141
"perai","Other","flat",0,1,133,11,70000.0000000003,87908.2046274679
"butterworth","Other","apartment",0,1,293.999999999999,11,220000,245543.055173307
"sungai dua","Other","apartment",0,0,375,11,250000.000000004,298784.824725128
"ampang","ampang","apartment",0,0,322.000000000001,11,304999.999999985,238589.652445635
"semenyih","Other","terrace house",0,1,277.000000000001,10,560999.999999981,429031.981272752
"puchong","puchong","terrace house",0,1,475,10,1075000,798805.847004913
"ulu klang","Other","terrace house",0,0,451.999999999999,10,600000.000000009,669753.586905565
"bandar baharu","Other","semi d",0,1,152.000000000001,10,438488.000000002,328544.631870757
"sepang","Other","terrace house",0,0,211.000000000001,10,395000.000000016,309946.335157269
"kulim","Other","terrace house",0,1,242.000000000001,10,383000.000000006,374245.29313107
"bukit rambai","Other","semi d",0,1,126,10,422299.999999985,271764.260146435
"batu pahat","batu pahat","terrace house",0,1,341.000000000001,10,594150.000000017,516230.997151367
"penaga","Other","semi d",0,1,214,10,499000.000000022,464364.084515748
"bukit katil","Other","semi d",1,1,136,10,200000.000000005,312238.18072371
"simpang ampat","Other","terrace house",0,1,532.999999999997,10,815000,831722.057526096
"tebrau","tebrau","terrace house",1,1,255.999999999999,10,425000.000000019,452004.158953229
"ijok","Other","semi d",1,0,262.999999999999,10,699999.99999997,578776.096033988
"setia alam","Other","semi d",0,1,472.999999999999,10,788999.999999992,1035698.9308779
"ipoh","ipoh","terrace house",1,0,195.000000000001,10,290000.000000013,306445.104574475
